"author","normalized_author","distilbert_author","confidence"
"Monachus, Haymarus, Patriarch of Jerusalem, d. 1202.","monachus haymarus patriarch of jerusalem d 1202","{'authorized_name': 'haymo, bishop of halberstadt, -853', 'author_id': 'A4486'}","0.8833604454994202"
"Dietrich, Johann Friedrich, -1833.","dietrich johann friedrich 1833","{'authorized_name': 'dietrich, waldemar', 'author_id': 'A6198'}","0.9069079160690308"
"Abū Miḥjan al-Thaqafī, active 629-637","abu mihjan althaqafi active 629637","{'authorized_name': 'anaritius, -approximately 922', 'author_id': 'A2491'}","0.850574254989624"
"Abū Miḥjan al-Thaqafī, active 629-637","abu mihjan althaqafi active 629637","{'authorized_name': 'anaritius, -approximately 922', 'author_id': 'A2491'}","0.850574254989624"
"Muḥammad ibn 'Umar, al-Wākidī.","muhammad ibn umar alwakidi","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9155135154724121"
"Schmidt, Carl, 1868-1938","schmidt carl 18681938","{'authorized_name': 'schmidt, paul wilhelm, 1845-1921', 'author_id': 'A5663'}","0.9988658428192139"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Hauber, Karl Friedrich, 1775-1851.","hauber karl friedrich 17751851","{'authorized_name': 'häckermann, adolf 1819-', 'author_id': 'A6212'}","0.22622185945510864"
"Linné, Carl von, 1707-1778","linne carl von 17071778","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","0.9999951124191284"
"Bianchi, Simon Giovanni, 1693-1775.","bianchi simon giovanni 16931775","{'authorized_name': 'simon, johann georg, approximately 1636-1696', 'author_id': 'A2493'}","0.9938514232635498"
"Dante Alighieri, 1265-1321","dante alighieri 12651321","{'authorized_name': 'dante alighieri, 1265-1321', 'author_id': 'A4646'}","0.9999914169311523"
"Heine, Heinrich, 1797-1856","heine heinrich 17971856","{'authorized_name': 'hugo, herman, 1588-1629', 'author_id': 'A3911'}","0.5960379242897034"
"Macer, Floridus.","macer floridus","{'authorized_name': 'odo magdunensis', 'author_id': 'A5031'}","0.9988824725151062"
"Zwingli, Ulrich 1484-1531.","zwingli ulrich 14841531","{'authorized_name': 'zwingli, ulrich, 1484-1531', 'author_id': 'A5582'}","0.9999997615814209"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Anselm, Saint, Archbishop of Canterbury, 1033-1109","anselm saint archbishop of canterbury 10331109","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","0.9999946355819702"
"Kazenberger, Kilian, -1750","kazenberger kilian 1750","{'authorized_name': 'clemens, terentius, active 2nd century a.d.', 'author_id': 'A2896'}","0.3019915521144867"
"Elvenich, Peter Joseph, 1796-1886","elvenich peter joseph 17961886","{'authorized_name': 'hedicke, edmund, 1840-', 'author_id': 'A6215'}","0.16105154156684875"
"Paulus, Julius.","paulus julius","{'authorized_name': 'paulus, julius', 'author_id': 'A3822'}","0.9999947547912598"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Augustine, Saint, Bishop of Hippo","augustine saint bishop of hippo","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999850988388062"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Claudianus, Claudius","claudianus claudius","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","0.9999996423721313"
"Claudianus, Claudius","claudianus claudius","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","0.9999996423721313"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Gellius, Aulus","gellius aulus","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.9946267008781433"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Mela, Pomponius","mela pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","0.9999994039535522"
"Martial","martial","{'authorized_name': 'martial', 'author_id': 'A5133'}","0.9999991655349731"
"Lucretius Carus, Titus","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Lucretius Carus, Titus","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999985694885254"
"Silius Italicus, Tiberius Catius","silius italicus tiberius catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999986886978149"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Prudentius, 348-","prudentius 348","{'authorized_name': 'prudentius, 348-', 'author_id': 'A4609'}","0.9999991655349731"
"Propertius, Sextus","propertius sextus","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999995231628418"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Tibullus","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999988079071045"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Virgil","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999955892562866"
"Guarino, Veronese, 1374-1460","guarino veronese 13741460","{'authorized_name': 'guarino, veronese, 1374-1460', 'author_id': 'A3982'}","0.9999951124191284"
"Apuleius.","apuleius","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","0.9999980926513672"
"Commodianus","commodianus","{'authorized_name': 'commodianus', 'author_id': 'A5248'}","0.9999815225601196"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Lucas, Christian Theodor Ludwig.","lucas christian theodor ludwig","{'authorized_name': 'lucas, bishop of túy, -approximately 1249', 'author_id': 'A4371'}","0.9573014974594116"
"Herbert, of Bosham, fl. 1162-1186.","herbert of bosham fl 11621186","{'authorized_name': 'herbert, of bosham, active 12th century', 'author_id': 'A5106'}","0.9999877214431763"
"Luther, Martin, 1483-1546.","luther martin 14831546","{'authorized_name': 'luther, martin', 'author_id': 'A4756'}","0.999995231628418"
"Somoogyi, Ambrosius, fl. 1604.","somoogyi ambrosius fl 1604","{'authorized_name': 'sommalius, henricus, 1534-1619', 'author_id': 'A5978'}","0.6656562685966492"
"Benedict XIV, Pope, 1675-1758","benedict xiv pope 16751758","{'authorized_name': 'benedict, saint, of milan', 'author_id': 'A5348'}","0.8552018404006958"
"Stosch, Ferdinand, 1717-1780.","stosch ferdinand 17171780","{'authorized_name': 'strozzi, tito vespasiano, 1425?-1505', 'author_id': 'A3775'}","0.3724091947078705"
"Borový, Klement, 1838-1897","borovy klement 18381897","{'authorized_name': 'pseudo-boethius', 'author_id': 'A3515'}","0.9429489970207214"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Duns Scotus, John, approximately 1266-1308","duns scotus john approximately 12661308","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","0.9999998807907104"
"Osorio, Jeronymo, Bishop of Silves, 1506-1580.","osorio jeronymo bishop of silves 15061580","{'authorized_name': 'hosius, of córdoba', 'author_id': 'A5526'}","0.9328228235244751"
"Luther, Martin, 1483-1546.","luther martin 14831546","{'authorized_name': 'luther, martin', 'author_id': 'A4756'}","0.999995231628418"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Długosz, Jan, 1415-1480","dugosz jan 14151480","{'authorized_name': 'döring, f. w. (friedrich wilhelm), 1757-1837', 'author_id': 'A6072'}","0.360860675573349"
"Assemani, Giuseppe Luigi, 1710?-1782.","assemani giuseppe luigi 17101782","{'authorized_name': 'asser, john', 'author_id': 'A5500'}","0.9997497200965881"
"Forcellini, Egidio, 1688-1768","forcellini egidio 16881768","{'authorized_name': 'forcellini, egidio, 1688-1768', 'author_id': 'A3333'}","0.9999982118606567"
"Vigiliis von Creutzenfeld, Stephan Hieronymus de.","vigiliis von creutzenfeld stephan hieronymus de","{'authorized_name': 'vigilius, saint, bishop of trent', 'author_id': 'A4878'}","0.7461563348770142"
"Kühnöl, Christian Gottlieb, 1768-1841,","kuhnol christian gottlieb 17681841","{'authorized_name': 'ernesti, johann christian gottlieb, 1756-1802', 'author_id': 'A6071'}","0.8737657070159912"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Albategnius., d. 920.","albategnius d 920","{'authorized_name': 'benzo, bishop of alba', 'author_id': 'A5486'}","0.725092351436615"
"Ḥamzah al-Iṣfahānī, 893 or 894-970 or 971.","hamzah alisfahani 893 or 894970 or 971","{'authorized_name': 'rabanus maurus, archbishop of mainz, 784?-856', 'author_id': 'A5071'}","0.24824626743793488"
"Tertullian, approximately 160-approximately 230","tertullian approximately 160approximately 230","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","0.9672514200210571"
"Pliny, the Elder","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.9999990463256836"
"Lucretius Carus, Titus","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Milton, John, 1608-1674.","milton john 16081674","{'authorized_name': 'milton, john', 'author_id': 'A4771'}","0.9999995231628418"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Ordericus Vitalis, 1075-1143?","ordericus vitalis 10751143","{'authorized_name': 'ordericus vitalis', 'author_id': 'A5529'}","0.9999994039535522"
"Viger, François, 1590-1647.","viger francois 15901647","{'authorized_name': 'vitelli, cornelio, active approximately 1490', 'author_id': 'A4117'}","0.5144669413566589"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Ambrose, Saint, Bishop of Milan, -397","ambrose saint bishop of milan 397","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","0.9999995231628418"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Kepler, Johannes, 1571-1630.","kepler johannes 15711630","{'authorized_name': 'kepler, johannes', 'author_id': 'A4709'}","0.9999995231628418"
"Lucan, 39-65","lucan 3965","{'authorized_name': 'lucan', 'author_id': 'A5075'}","0.9999984502792358"
"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.","seneca lucius annaeus approximately 55 bcapproximately 39 ad","{'authorized_name': 'seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.', 'author_id': 'A4920'}","0.9999970197677612"
"Orzechowski, Stanisław Okszyc, 1513-1566 or 1567","orzechowski stanisaw okszyc 15131566 or 1567","{'authorized_name': 'orelli, johann kaspar von, 1787-1849', 'author_id': 'A5947'}","0.871691107749939"
"Juvenal.","juvenal","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","0.9999990463256836"
"Zoega, Georg, 1755-1809","zoega georg 17551809","{'authorized_name': 'logus, georgius, 1484?-1553', 'author_id': 'A3281'}","0.20313331484794617"
"Virgil","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999955892562866"
"Devarius, Matthaeus, b. 1505?","devarius matthaeus b 1505","{'authorized_name': 'bèze, théodore de, 1519-1605', 'author_id': 'A4103'}","0.549979567527771"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Persius","persius","{'authorized_name': 'persius', 'author_id': 'A4892'}","0.9999998807907104"
"Tibullus.","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999980926513672"
"Grotius, Hugo, 1583-1645","grotius hugo 15831645","{'authorized_name': 'grotius, hugo, 1583-1645', 'author_id': 'A4206'}","0.9999972581863403"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Abū al-Rabīʻ Sulaymān ibn ʻAbd Allāh al-Muwaḥḥid.","abu alrabi sulayman ibn abd allah almuwahhid","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","0.898490846157074"
"Freytag, G. W.","freytag g w","{'authorized_name': 'frey, joseph, 1834-1910', 'author_id': 'A6205'}","0.9986096620559692"
"Suetonius, approximately 69-approximately 122","suetonius approximately 69approximately 122","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","0.9999995231628418"
"Catullus, Gaius Valerius","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999990463256836"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, active 808-842","abu tammam habib ibn aws altai active 808842","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.49854576587677"
